LOC,LLOC,SLOC,Comments,Single comments,Multi,Blank,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs,McCabe_mean,McCabe_sum,McCabe_max,commit,path
244,175,184,18,18,9,33,7,36,25,45,43,70,205.76878450632645,379.83853282914686,4.375,1661.7935811275174,92.32186561819542,0.12661284427638228,5.555555555555555,50,19,5910a1009b8b783eb4a3e1a9b15ab71b9794899a,bioconda_utils\artifacts.py
1836,645,1145,124,131,263,297,14,218,143,276,232,419,1746.7671517101762,3292.4940369584524,8.862385321100918,29179.350822952892,1621.0750457196052,1.0974980123194842,6.0344827586206895,175,17,5910a1009b8b783eb4a3e1a9b15ab71b9794899a,versioneer.py
1317,559,776,80,67,275,199,13,167,106,195,180,301,1281.184333179001,2255.047781995232,7.589820359281437,17115.40756693986,950.8559759411032,0.7516825939984106,4.625,185,32,5910a1009b8b783eb4a3e1a9b15ab71b9794899a,bioconda_utils\bioconductor_skeleton.py
666,406,401,30,45,115,105,15,89,60,103,104,163,634.9436342901372,1092.171674056998,8.679775280898877,9479.804698977876,526.655816609882,0.364057224685666,3.45,138,13,5910a1009b8b783eb4a3e1a9b15ab71b9794899a,bioconda_utils\githandler.py
538,289,369,27,27,70,72,15,66,51,90,81,141,457.53337081178574,893.9188504067322,10.227272727272727,9142.35187915976,507.90843773109776,0.2979729501355774,9.545454545454545,105,22,5910a1009b8b783eb4a3e1a9b15ab71b9794899a,bioconda_utils\build.py
367,148,198,72,73,46,50,10,40,25,46,50,71,246.09640474436813,400.7137894740054,5.75,2304.104289475531,128.00579385975172,0.1335712631580018,3.1538461538461537,41,10,5910a1009b8b783eb4a3e1a9b15ab71b9794899a,bioconda_utils\update_pinnings.py
826,513,493,46,56,142,135,15,147,106,190,162,296,1116.9551936250734,2172.5956008538487,9.693877551020408,21060.87572256282,1170.04865125349,0.7241985336179496,3.5,175,12,5910a1009b8b783eb4a3e1a9b15ab71b9794899a,bioconda_utils\recipe.py
1660,844,953,84,78,332,297,19,218,138,256,237,394,1774.174805556798,3108.1648400659146,11.155963302752294,34674.5728946803,1926.3651608155722,1.0360549466886382,3.6144578313253013,300,13,5910a1009b8b783eb4a3e1a9b15ab71b9794899a,bioconda_utils\utils.py
1126,593,894,41,43,70,119,15,158,114,199,173,313,1212.6007171461101,2327.038635250295,9.44620253164557,21981.678247538388,1221.204347085466,0.7756795450834317,7.75,155,35,5910a1009b8b783eb4a3e1a9b15ab71b9794899a,bioconda_utils\cli.py
1231,748,746,60,92,175,218,12,149,105,179,161,284,1118.675659557516,2081.9803933845515,7.208053691275167,15007.026459698041,833.7236922054467,0.6939934644615171,3.6551724137931036,318,22,5910a1009b8b783eb4a3e1a9b15ab71b9794899a,bioconda_utils\autobump.py
