repo_name,path,size
AndreiDrang/python-rucaptcha,src\python_rucaptcha\amazon_waf.py,15
AndreiDrang/python-rucaptcha,src\python_rucaptcha\key_captcha.py,15
AndreiDrang/python-rucaptcha,src\python_rucaptcha\re_captcha.py,15
AndreiDrang/python-rucaptcha,src\python_rucaptcha\rotate_captcha.py,15
AndreiDrang/python-rucaptcha,src\python_rucaptcha\turnstile.py,15
AndreiDrang/python-rucaptcha,docs\conf.py,16
AndreiDrang/python-rucaptcha,src\python_rucaptcha\datadome_captcha.py,18
AndreiDrang/python-rucaptcha,src\python_rucaptcha\mt_captcha.py,20
AndreiDrang/python-rucaptcha,src\python_rucaptcha\capy_puzzle.py,21
AndreiDrang/python-rucaptcha,src\python_rucaptcha\hcaptcha.py,21
AndreiDrang/python-rucaptcha,src\python_rucaptcha\cutcaptcha.py,22
AndreiDrang/python-rucaptcha,src\python_rucaptcha\lemin_captcha.py,22
AndreiDrang/python-rucaptcha,src\python_rucaptcha\tencent.py,25
Hipo/university-domains-list,filter.py,18
RNAcentral/rnacentral-import-pipeline,rnacentral_pipeline\databases\psi_mi\tab.py,13
RNAcentral/rnacentral-import-pipeline,bin\litscan-retracted-articles.py,14
RNAcentral/rnacentral-import-pipeline,rnacentral_pipeline\databases\europepmc\stream.py,14
RNAcentral/rnacentral-import-pipeline,rnacentral_pipeline\databases\hgnc\helpers.py,14
RNAcentral/rnacentral-import-pipeline,rnacentral_pipeline\rnacentral\genome_mapping\igv.py,14
RNAcentral/rnacentral-import-pipeline,rnacentral_pipeline\rnacentral\r2dt\parser.py,14
RNAcentral/rnacentral-import-pipeline,bin\litscan-create-xml-metadata.py,15
RNAcentral/rnacentral-import-pipeline,bin\litscan-get-statistics.py,15
RNAcentral/rnacentral-import-pipeline,rnacentral_pipeline\databases\evlncrnas\lookup.py,15
RNAcentral/rnacentral-import-pipeline,rnacentral_pipeline\databases\evlncrnas\parser.py,15
RNAcentral/rnacentral-import-pipeline,rnacentral_pipeline\databases\mgnify\prepare.py,15
RNAcentral/rnacentral-import-pipeline,rnacentral_pipeline\databases\plncdb\parser.py,15
RNAcentral/rnacentral-import-pipeline,rnacentral_pipeline\databases\tmrna\helpers.py,15
RNAcentral/rnacentral-import-pipeline,rnacentral_pipeline\rnacentral\precompute\utils.py,15
RNAcentral/rnacentral-import-pipeline,rnacentral_pipeline\rnacentral\search_export\compare.py,15
RNAcentral/rnacentral-import-pipeline,rnacentral_pipeline\utils.py,15
RNAcentral/rnacentral-import-pipeline,rnacentral_pipeline\cli\ensembl.py,16
RNAcentral/rnacentral-import-pipeline,rnacentral_pipeline\rnacentral\genome_mapping\blat.py,27
SublimeText/PackageDev,plugins\new_resource_file\__init__.py,11
SublimeText/PackageDev,plugins\command_completions\__init__.py,14
SublimeText/PackageDev,plugins\lib\fileconv\loaders.py,15
SublimeText/PackageDev,plugins\create_package.py,16
SublimeText/PackageDev,plugins\lib\fileconv\dumpers.py,24
SublimeText/PackageDev,plugins\syntax_dev\completions.py,66
TheReverend403/cappuccino,cappuccino\triggers.py,42
TheReverend403/cappuccino,cappuccino\lastfm.py,112
TheReverend403/cappuccino,cappuccino\urlinfo.py,153
TheReverend403/cappuccino,cappuccino\rice.py,197
akrherz/iembot,src\iembot\util.py,13
akrherz/iembot,src\iembot\basicbot.py,118
akrherz/iembot,src\iembot\iemchatbot.py,194
alchemistry/alchemlyb,src\alchemlyb\parsing\gmx.py,0
alchemistry/alchemlyb,src\alchemlyb\parsing\namd.py,0
alchemistry/alchemlyb,src\alchemlyb\visualisation\dF_state.py,0
alchemistry/alchemlyb,src\alchemlyb\visualisation\ti_dhdl.py,0
alchemistry/alchemlyb,src\alchemlyb\workflows\abfe.py,0
alchemistry/alchemlyb,docs\conf.py,15
alchemistry/alchemlyb,src\alchemlyb\parsing\util.py,15
alchemistry/alchemlyb,src\alchemlyb\parsing\amber.py,25
